LEA Name,School Entity ID,School Name,County,Subgroup,Number Graduated,Number in Cohort,Percent Graduated in 4 Years
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Foster Care Cohort,*,*,*
Sierra Vista Unified District,440989,Sierra Vista Online,Cochise,Military Cohort,*,*,*
St David Unified District,4762,St David High School,Cochise,All,17,17,100
St David Unified District,4762,St David High School,Cochise,Hispanic or Latino,*,*,*
St David Unified District,4762,St David High School,Cochise,Female,*,*,*
St David Unified District,4762,St David High School,Cochise,White,12,12,100
St David Unified District,4762,St David High School,Cochise,Multiple Races,*,*,*
St David Unified District,4762,St David High School,Cochise,Male,*,*,*
St David Unified District,4762,St David High School,Cochise,Income Eligibility 1 and 2,11,11,100
St David Unified District,4762,St David High School,Cochise,ELL Cohort,*,*,*
St David Unified District,4762,St David High School,Cochise,Students With Disabilities,*,*,*
St David Unified District,4762,St David High School,Cochise,Homeless Cohort,*,*,*
St David Unified District,4762,St David High School,Cochise,Migrant Cohort,*,*,*
St David Unified District,4762,St David High School,Cochise,Military Cohort,*,*,*
St David Unified District,4762,St David High School,Cochise,Foster Care Cohort,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,ELL Cohort,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,All,61,67,91.04
Tombstone Unified District,4751,Tombstone High School,Cochise,Male,25,28,89.29
Tombstone Unified District,4751,Tombstone High School,Cochise,Multiple Races,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,Female,36,39,92.31
Tombstone Unified District,4751,Tombstone High School,Cochise,Homeless Cohort,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,Black/African American,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,American Indian or Alaska Native,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,Income Eligibility 1 and 2,33,37,89.19
Tombstone Unified District,4751,Tombstone High School,Cochise,Hispanic or Latino,19,19,100
Tombstone Unified District,4751,Tombstone High School,Cochise,White,33,38,86.84
Tombstone Unified District,4751,Tombstone High School,Cochise,Native Hawaiian or Pacific Islander,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,Students With Disabilities,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,Migrant Cohort,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,Foster Care Cohort,*,*,*
Tombstone Unified District,4751,Tombstone High School,Cochise,Military Cohort,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,ELL Cohort,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,Homeless Cohort,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,All,25,26,96.15
Valley Union High School District,4800,Valley Union High School,Cochise,Hispanic or Latino,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,American Indian or Alaska Native,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,White,20,21,95.24
Valley Union High School District,4800,Valley Union High School,Cochise,Male,13,14,92.86
Valley Union High School District,4800,Valley Union High School,Cochise,Female,12,12,100
Valley Union High School District,4800,Valley Union High School,Cochise,Students With Disabilities,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,Income Eligibility 1 and 2,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,Migrant Cohort,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,Foster Care Cohort,*,*,*
Valley Union High School District,4800,Valley Union High School,Cochise,Military Cohort,*,*,*
Willcox Unified District,4757,Willcox High School,Cochise,ELL Cohort,*,*,*
Willcox Unified District,4757,Willcox High School,Cochise,All,87,97,89.69
Willcox Unified District,4757,Willcox High School,Cochise,Hispanic or Latino,57,64,89.06
Willcox Unified District,4757,Willcox High School,Cochise,White,29,32,90.63
Willcox Unified District,4757,Willcox High School,Cochise,Male,43,45,95.56
Willcox Unified District,4757,Willcox High School,Cochise,Female,44,52,84.62
Willcox Unified District,4757,Willcox High School,Cochise,Homeless Cohort,*,*,*
Willcox Unified District,4757,Willcox High School,Cochise,Income Eligibility 1 and 2,49,54,90.74
Willcox Unified District,4757,Willcox High School,Cochise,Asian,*,*,*
Willcox Unified District,4757,Willcox High School,Cochise,Students With Disabilities,*,*,*
Willcox Unified District,4757,Willcox High School,Cochise,Migrant Cohort,*,*,72.73
Willcox Unified District,4757,Willcox High School,Cochise,Foster Care Cohort,*,*,*
Willcox Unified District,4757,Willcox High School,Cochise,Military Cohort,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,All,41,41,100
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Income Eligibility 1 and 2,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Multiple Races,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Hispanic or Latino,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Female,24,24,100
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Homeless Cohort,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Male,17,17,100
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Asian,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,White,28,28,100
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Students With Disabilities,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Foster Care Cohort,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,ELL Cohort,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Migrant Cohort,*,*,*
"BASIS Charter Schools, Inc.",90863,BASIS Flagstaff,Coconino,Military Cohort,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,All,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Income Eligibility 1 and 2,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Hispanic or Latino,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,White,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Homeless Cohort,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Male,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Students With Disabilities,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Migrant Cohort,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Foster Care Cohort,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,ELL Cohort,*,*,*
Coconino County Accommodation School District,79010,Jail - Coconino County Accommodation School District,Coconino,Military Cohort,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,ELL Cohort,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Male,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Income Eligibility 1 and 2,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Female,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,All,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,American Indian or Alaska Native,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Multiple Races,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Students With Disabilities,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Homeless Cohort,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Migrant Cohort,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Military Cohort,*,*,*
Coconino County Accommodation School District,78915,Juvenile Detention,Coconino,Foster Care Cohort,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,ELL Cohort,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Homeless Cohort,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,All,45,60,75
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Male,24,35,68.57
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Asian,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Female,21,25,84
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Multiple Races,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Students With Disabilities,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Income Eligibility 1 and 2,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Hispanic or Latino,13,18,72.22
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Black/African American,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,White,11,12,91.67
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,American Indian or Alaska Native,14,23,60.87
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Migrant Cohort,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Foster Care Cohort,*,*,*
Coconino County Accommodation School District,85842,Ponderosa High School,Coconino,Military Cohort,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,ELL Cohort,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Homeless Cohort,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,All,19,29,65.52
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Female,12,16,75
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Male,*,*,53.85
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Students With Disabilities,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Hispanic or Latino,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,American Indian or Alaska Native,16,26,61.54
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Income Eligibility 1 and 2,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Multiple Races,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Migrant Cohort,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Foster Care Cohort,*,*,*
Coconino County Accommodation School District,81127,Tse'yaato' High School,Coconino,Military Cohort,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,All,39,41,95.12
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,ELL Cohort,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Asian,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,White,29,31,93.55
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Male,13,14,92.86
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Female,26,27,96.3
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,American Indian or Alaska Native,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Income Eligibility 1 and 2,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Black/African American,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Multiple Races,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Hispanic or Latino,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Students With Disabilities,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Homeless Cohort,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Migrant Cohort,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Military Cohort,*,*,*
Flagstaff Arts And Leadership Academy,4842,Flagstaff Arts And Leadership Academy,Coconino,Foster Care Cohort,*,*,*
Flagstaff Unified District,4820,Coconino High School,Coconino,Income Eligibility 1 and 2,116,143,81.12
Flagstaff Unified District,4820,Coconino High School,Coconino,All,249,302,82.45
Flagstaff Unified District,4820,Coconino High School,Coconino,Male,133,167,79.64
Flagstaff Unified District,4820,Coconino High School,Coconino,ELL Cohort,*,*,*
Flagstaff Unified District,4820,Coconino High School,Coconino,Asian,*,*,*
Flagstaff Unified District,4820,Coconino High School,Coconino,Female,116,135,85.93
Flagstaff Unified District,4820,Coconino High School,Coconino,Black/African American,*,*,*
Flagstaff Unified District,4820,Coconino High School,Coconino,White,110,129,85.27
Flagstaff Unified District,4820,Coconino High School,Coconino,American Indian or Alaska Native,47,65,72.31
Flagstaff Unified District,4820,Coconino High School,Coconino,Native Hawaiian or Pacific Islander,*,*,*
Flagstaff Unified District,4820,Coconino High School,Coconino,Multiple Races,*,*,83.33
Flagstaff Unified District,4820,Coconino High School,Coconino,Hispanic or Latino,79,92,85.87
Flagstaff Unified District,4820,Coconino High School,Coconino,Students With Disabilities,34,53,64.15
Flagstaff Unified District,4820,Coconino High School,Coconino,Homeless Cohort,*,*,33.33
Flagstaff Unified District,4820,Coconino High School,Coconino,Migrant Cohort,*,*,*
Flagstaff Unified District,4820,Coconino High School,Coconino,Foster Care Cohort,*,*,*
Flagstaff Unified District,4820,Coconino High School,Coconino,Military Cohort,*,*,*
Flagstaff Unified District,4819,Flagstaff High School,Coconino,Hispanic or Latino,67,69,97.1
Flagstaff Unified District,4819,Flagstaff High School,Coconino,American Indian or Alaska Native,89,92,96.74
Flagstaff Unified District,4819,Flagstaff High School,Coconino,All,364,384,94.79
Flagstaff Unified District,4819,Flagstaff High School,Coconino,Black/African American,*,*,*
